sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:117685861	gene	down	-0.705049818322125	log2_fold_change	1.47623569088626	0.632935098527811	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323101	gene	down	-0.154239096330834	log2_fold_change	0.322947164809714	0.63293596599888	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682369	gene	down	-0.377651947613033	log2_fold_change	0.791068305503863	0.633080969447567	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274065	gene	up	0.406514521410548	log2_fold_change	0.851558402082559	0.633093583734325	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682678	gene	down	-0.390461908338494	log2_fold_change	0.817944539441718	0.633098913512823	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326546	gene	down	-0.111020563292628	log2_fold_change	0.232580719912264	0.633118554992644	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340795	gene	down	-0.0527539026347954	log2_fold_change	0.110516077168048	0.633119011667606	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330808	gene	up	0.177350466061165	log2_fold_change	0.371566156120614	0.633144794088807	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271066	gene	down	-0.364021008266234	log2_fold_change	0.762780346999548	0.633198963742285	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270490	gene	up	0.354268052109926	log2_fold_change	0.742391110576813	0.633220656651983	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105339010	gene	up	0.183803555982423	log2_fold_change	0.385380958514764	0.633404918344124	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324031	gene	up	0.238355350494094	log2_fold_change	0.49984199755668	0.633460826132905	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117685354	gene	down	-0.245046389489202	log2_fold_change	0.51397276055531	0.633526469698786	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269538	gene	down	-0.109398777768024	log2_fold_change	0.22954442153386	0.633653479175982	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344410	gene	up	0.0863617098392276	log2_fold_change	0.181218053846171	0.633673766457911	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329071	gene	down	-0.219411761029861	log2_fold_change	0.460418051740361	0.633683308911734	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105318256	gene	up	0.0876808861866658	log2_fold_change	0.184002584741275	0.633704060973854	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328305	gene	up	0.0442433079145409	log2_fold_change	0.0928515661989514	0.633721761893113	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342532	gene	up	0.164922149568389	log2_fold_change	0.34613743531122	0.633743596531594	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322967	gene	down	-0.305815729625422	log2_fold_change	0.641908919092196	0.63377798256044	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274438	gene	up	0.357370212473406	log2_fold_change	0.750161114963052	0.633795647081129	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326081	gene	up	0.0972725536071934	log2_fold_change	0.204204467865197	0.633825903033909	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331868	gene	up	0.0734983093677877	log2_fold_change	0.154300733974057	0.633838184403434	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105317893	gene	down	-0.178319307708637	log2_fold_change	0.374361723378727	0.633840079727515	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322178	gene	up	0.0707091584933319	log2_fold_change	0.148491526228716	0.633943923003789	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346117	gene	up	0.12229884986401	log2_fold_change	0.256832111790827	0.633944663182107	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105335326	gene	up	0.0489426773328362	log2_fold_change	0.102790991217786	0.633976202493677	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342623	gene	down	-0.302666239108199	log2_fold_change	0.63568435290827	0.633984176870955	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331683	gene	down	-0.262275751659183	log2_fold_change	0.550867762374399	0.633993295661578	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273798	gene	up	0.0852703101155614	log2_fold_change	0.179112667056891	0.634023941306579	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117692749	gene	up	0.677256093828396	log2_fold_change	1.42269121181968	0.634046797833831	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343539	gene	down	-0.108053716826179	log2_fold_change	0.227039127881421	0.634127434586669	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332034	gene	down	-0.16556357857756	log2_fold_change	0.347928566771963	0.63417762089896	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334222	gene	down	-0.378223669756544	log2_fold_change	0.794874312178792	0.634196726976064	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336105	gene	up	0.339442943553591	log2_fold_change	0.713472826125934	0.63424425959673	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321218	gene	down	-0.116992245564833	log2_fold_change	0.245928065228478	0.63427576418369	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348342	gene	down	-0.11816291032328	log2_fold_change	0.248394172508826	0.634282950520089	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330448	gene	down	-0.35859719439201	log2_fold_change	0.753859041701188	0.634300929740804	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322310	gene	up	0.0440197723931343	log2_fold_change	0.0925407865802806	0.634302594594703	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346384	gene	down	-0.12887401062361	log2_fold_change	0.270968984708958	0.634356321033053	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347001	gene	down	-0.190164774610833	log2_fold_change	0.399895121988441	0.634404538317756	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346293	gene	up	0.0672470644742253	log2_fold_change	0.141419560411859	0.634420235564781	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117680722	gene	down	-0.489914887305626	log2_fold_change	1.03040672517757	0.634460723982059	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319409	gene	up	0.162350021956556	log2_fold_change	0.341513276461707	0.634513141043681	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344530	gene	down	-0.162779020644833	log2_fold_change	0.342438335291608	0.634535532748558	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109621112	gene	up	0.244960231701766	log2_fold_change	0.515410701238096	0.634593173387182	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117683513	gene	down	-0.219266018462025	log2_fold_change	0.461397955278351	0.634629428479529	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105333039	gene	down	-0.0570233402520303	log2_fold_change	0.119994886556995	0.634633913460438	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117693016	gene	up	0.497447785225635	log2_fold_change	1.04680429253083	0.634640079720425	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105336292	gene	up	0.114323094233535	log2_fold_change	0.240575826448559	0.634640097454869	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324545	gene	up	0.319190193635665	log2_fold_change	0.671887882760946	0.63474088126035	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348838	gene	up	0.168538036990454	log2_fold_change	0.354783464653799	0.634755047827064	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331984	gene	down	-0.134088802462012	log2_fold_change	0.282273289700404	0.634764273285528	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269578	gene	down	-0.101196958942427	log2_fold_change	0.213041739121626	0.634779837480978	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323414	gene	up	0.0400527524600956	log2_fold_change	0.0843207256413051	0.634783526310093	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329463	gene	up	0.0887077531193087	log2_fold_change	0.186755548038183	0.634791294399553	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105347104	gene	down	-0.0864929333530934	log2_fold_change	0.182103643971297	0.634811622413727	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117691389	gene	up	0.298213569563448	log2_fold_change	0.627864704492761	0.634812135731412	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105341223	gene	up	0.114787850963672	log2_fold_change	0.241714288301203	0.634864929467359	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136276207	gene	down	-0.465678397494052	log2_fold_change	0.980686645091703	0.634894368567459	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346279	gene	down	-0.146299690173037	log2_fold_change	0.308114761017845	0.634913797290218	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342241	gene	down	-0.290615803914306	log2_fold_change	0.612266279854256	0.635032253566106	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105329673	gene	up	0.0618948597861087	log2_fold_change	0.130419197288729	0.635083537525003	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271249	gene	up	0.273918411411178	log2_fold_change	0.577176890523609	0.635084137700554	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105324475	gene	up	0.0647693343376202	log2_fold_change	0.136490138473494	0.635118516119836	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105323353	gene	down	-0.125044449944224	log2_fold_change	0.263510890006264	0.635120312927829	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109617652	gene	up	0.0695146933909919	log2_fold_change	0.146509345672909	0.635162819466879	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136269502	gene	up	0.553007245025966	log2_fold_change	1.16561954251808	0.635191857322733	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105319918	gene	up	0.0862729841381918	log2_fold_change	0.181846424301265	0.635194931025024	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327459	gene	down	-0.155701896449118	log2_fold_change	0.328237804027177	0.635245358707322	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136270507	gene	down	-0.161848888443796	log2_fold_change	0.341231479118364	0.635280145342491	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105330432	gene	down	-0.0449268514801723	log2_fold_change	0.0947261124636924	0.635299116088604	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117682873	gene	down	-0.313503465456832	log2_fold_change	0.661011860780542	0.635301589031697	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348961	gene	down	-0.164283477957067	log2_fold_change	0.346637809002627	0.635546901611065	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105328883	gene	down	-0.0530045637393765	log2_fold_change	0.111855936422472	0.63559649527603	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322874	gene	up	0.217333281228142	log2_fold_change	0.458645585808678	0.63560054739248	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136273098	gene	down	-0.427269133571773	log2_fold_change	0.901681176890992	0.63560093837819	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334062	gene	down	-0.0536709281804003	log2_fold_change	0.113272274403346	0.635626639808839	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274307	gene	up	0.508783831855098	log2_fold_change	1.07405681117629	0.635711781311263	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105332313	gene	up	0.05007810851749	log2_fold_change	0.105717904003788	0.63571697424703	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105340817	gene	down	-0.158366080832723	log2_fold_change	0.334406468553971	0.635803993018144	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105344333	gene	up	0.0663268700211681	log2_fold_change	0.140056643200443	0.635805322544918	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327623	gene	down	-0.183124128392896	log2_fold_change	0.386730954955304	0.635843551364703	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105342526	gene	down	-0.049072013310465	log2_fold_change	0.103672501695366	0.63597289007037	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136276011	gene	down	-0.224435958797193	log2_fold_change	0.474171392717847	0.635983157561791	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:109618214	gene	down	-0.505983313656041	log2_fold_change	1.06921300256038	0.636049333942121	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338072	gene	up	0.0611672504576226	log2_fold_change	0.129281344371636	0.636118404070291	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105326345	gene	down	-0.0809985358710299	log2_fold_change	0.171196867368558	0.636119759603311	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117689909	gene	up	0.479543238685791	log2_fold_change	1.0136590940135	0.636155123554162	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:136274962	gene	up	0.22675583570523	log2_fold_change	0.479322900439069	0.636159441995555	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:117686801	gene	down	-0.226754536609455	log2_fold_change	0.479401068424675	0.636216406706199	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105331149	gene	up	0.0709833331232053	log2_fold_change	0.15009566563887	0.636269823295357	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334155	gene	down	-0.130366385139711	log2_fold_change	0.275664359848328	0.63627233620727	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105327103	gene	down	-0.134142700126474	log2_fold_change	0.283650661618191	0.636273703418079	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105338914	gene	up	0.284043391180212	log2_fold_change	0.600632626430957	0.63627950958958	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
heat_35C_2h_vs_control_12C	NCBI:GeneID:105343848	gene	up	0.53215598713705	log2_fold_change	1.12563813807865	0.636384857778816	0.99998885896628	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries
